timestamp_utc,run_label,prompt_name,run_index,cpu_threads,cpu_isa,cpu_kv_cache,teacher_forced,prompt_tokens,generated_tokens,load_time_ms,prefill_time_ms,prefill_tokens_per_second,decode_time_ms,tokens_per_second,profile_json
2026-09-05T21:24:08.2622482Z,scores-scores-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,599.8221,149.3891,1713.645775,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643447483.json
2026-09-05T21:24:09.0405526Z,scores-scores-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,594.0631,150.0844,1705.706922,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643448264.json
2026-09-05T21:24:09.8207265Z,scores-scores-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,594.4283,153.0271,1672.906302,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643449042.json
2026-09-05T21:24:11.3938646Z,scores-scores-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,598.4541,151.5274,1689.463424,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643450614.json
2026-09-05T21:24:12.1936594Z,scores-scores-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,618.1958,149.498,1712.39749,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643451396.json
2026-09-05T21:24:12.9648622Z,scores-scores-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,590.0703,149.5779,1711.482779,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643452195.json
2026-09-05T21:24:14.5381169Z,scores-kvonly-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,591.3168,152.4913,1678.784298,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643453762.json
2026-09-05T21:24:15.3174234Z,scores-kvonly-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,597.9242,149.5192,1712.154693,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643454540.json
2026-09-05T21:24:16.1128868Z,scores-kvonly-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,597.8518,150.154,1704.916286,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643455334.json
2026-09-05T21:26:07.4952424Z,spin0-scores-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,599.7702,80.1165,1597.673388,1019.6747,125.53023,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643565759.json
2026-09-05T21:26:09.2564336Z,spin0-scores-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,584.0985,81.4365,1571.776783,1046.1076,122.35835,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643567512.json
2026-09-05T21:26:11.0156494Z,spin0-scores-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,596.7193,80.5852,1588.380993,1048.6322,122.06377,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643569258.json
2026-09-05T21:26:14.8280408Z,spin0-spin0-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,583.6293,93.969,1362.151348,1178.6684,108.597125,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643572941.json
2026-09-05T21:26:16.6885310Z,spin0-spin0-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,585.4795,91.5486,1398.164472,1152.0388,111.107369,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643574830.json
2026-09-05T21:26:18.5310734Z,spin0-spin0-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,584.9476,89.4061,1431.669651,1136.4487,112.631569,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643576690.json
2026-09-05T21:26:22.3045915Z,spin0-spin0-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,591.2612,94.8649,1349.28725,1177.6483,108.691194,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643580412.json
2026-09-05T21:26:24.1923988Z,spin0-spin0-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,606.2175,94.3023,1357.33699,1156.0204,110.72469,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643582306.json
2026-09-05T21:26:26.1778712Z,spin0-spin0-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,593.6069,95.4583,1340.899639,1244.0558,102.889276,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643584194.json
2026-09-05T21:26:29.8105534Z,spin0-scores-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,613.6866,87.0467,1470.475044,1043.1447,122.705891,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643588035.json
2026-09-05T21:26:31.6009024Z,spin0-scores-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,591.75,84.0692,1522.555228,1081.4136,118.363594,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643589813.json
2026-09-05T21:26:33.3842230Z,spin0-scores-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,597.5208,80.1672,1596.662974,1072.7299,119.321742,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643591603.json
2026-09-05T21:26:35.0098241Z,spin0-scores-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,618.9899,150.0421,1706.187797,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643594209.json
2026-09-05T21:26:35.8086480Z,spin0-scores-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,607.7679,153.5075,1667.670961,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643595012.json
2026-09-05T21:26:36.5981201Z,spin0-scores-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,599.0133,155.3553,1647.835639,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643595811.json
2026-09-05T21:26:38.1868738Z,spin0-spin0-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,585.2154,167.5728,1527.694232,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643597404.json
2026-09-05T21:26:38.9777035Z,spin0-spin0-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,588.7168,168.4935,1519.346444,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643598189.json
2026-09-05T21:26:39.7636919Z,spin0-spin0-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,586.7355,168.9021,1515.670912,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643598979.json
2026-09-05T21:26:41.3402487Z,spin0-spin0-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,582.0625,168.7164,1517.339156,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643600559.json
2026-09-05T21:26:42.1255546Z,spin0-spin0-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,582.7657,170.89,1498.039675,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643601342.json
2026-09-05T21:26:42.9136911Z,spin0-spin0-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,586.191,169.6381,1509.09495,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643602127.json
2026-09-05T21:26:44.4643247Z,spin0-scores-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,587.8202,151.2452,1692.6157,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643603695.json
2026-09-05T21:26:45.2492790Z,spin0-scores-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,602.0578,151.0888,1694.367815,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643604466.json
2026-09-05T21:26:46.0366639Z,spin0-scores-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,601.778,152.0737,1683.394302,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643605251.json
2026-09-05T21:26:49.5785526Z,spin64k-scores-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,587.3354,80.2984,1594.054178,1049.3804,121.97674,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643607831.json
2026-09-05T21:26:51.3660751Z,spin64k-scores-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,593.1226,81.7289,1566.153466,1079.3647,118.588277,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643609580.json
2026-09-05T21:26:53.1045064Z,spin64k-scores-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,589.5396,81.6426,1567.808962,1025.2649,124.845784,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643611367.json
2026-09-05T21:26:56.6273727Z,spin64k-spin64k-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,584.7467,80.5802,1588.479552,1033.6787,123.829581,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643614899.json
2026-09-05T21:26:58.3916239Z,spin64k-spin64k-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,585.5392,80.2849,1594.32222,1067.2222,119.937535,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643616628.json
2026-09-05T21:27:00.1181391Z,spin64k-spin64k-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,585.1161,81.3018,1574.380887,1029.7652,124.30018,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643618393.json
2026-09-05T21:27:03.5979328Z,spin64k-spin64k-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,598.6803,82.1037,1559.00404,1036.3901,123.505618,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643621850.json
2026-09-05T21:27:05.3137070Z,spin64k-spin64k-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,578.4292,80.9027,1582.147444,1025.6235,124.802133,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643623599.json
2026-09-05T21:27:07.0395518Z,spin64k-spin64k-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,585.2524,79.8281,1603.445403,1030.4754,124.214513,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643625315.json
2026-09-05T21:27:10.5214487Z,spin64k-scores-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,578.4257,80.3004,1594.014476,1020.6907,125.405277,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643628802.json
2026-09-05T21:27:12.2295323Z,spin64k-scores-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,578.761,79.9962,1600.076004,1020.3229,125.450482,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643630522.json
2026-09-05T21:27:13.9457625Z,spin64k-scores-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,582.0392,79.8951,1602.100755,1023.1375,125.105374,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643632231.json
2026-09-05T21:27:15.5069321Z,spin64k-scores-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,599.3294,153.5577,1667.125777,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643634723.json
2026-09-05T21:27:16.2999347Z,spin64k-scores-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,606.1122,154.7421,1654.365554,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643635508.json
2026-09-05T21:27:17.0826290Z,spin64k-scores-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,596.1293,153.649,1666.135152,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643636301.json
2026-09-05T21:27:18.6406943Z,spin64k-spin64k-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,584.0688,149.6061,1711.160173,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643637878.json
2026-09-05T21:27:19.4048815Z,spin64k-spin64k-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,583.0601,149.7273,1709.775038,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643638642.json
2026-09-05T21:27:20.1762429Z,spin64k-spin64k-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,586.3855,149.8609,1708.250785,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643639408.json
2026-09-05T21:27:21.7369611Z,spin64k-spin64k-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,596.2341,154.0938,1661.325764,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643640956.json
2026-09-05T21:27:22.5118147Z,spin64k-spin64k-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,591.3438,152.1262,1682.813348,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643641738.json
2026-09-05T21:27:23.2865310Z,spin64k-spin64k-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,584.3836,149.989,1706.791831,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643642513.json
2026-09-05T21:27:24.8629330Z,spin64k-scores-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,601.0818,149.5709,1711.562878,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643644082.json
2026-09-05T21:27:25.6294360Z,spin64k-scores-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,587.1165,148.6937,1721.66003,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643644864.json
2026-09-05T21:27:26.4054716Z,spin64k-scores-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,583.5401,150.3695,1702.472908,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643645631.json
2026-09-05T21:28:46.0439365Z,fixedk-scores-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,599.2457,81.8707,1563.440889,1073.5032,119.235788,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643724244.json
2026-09-05T21:28:47.8547582Z,fixedk-scores-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,599.4989,85.0558,1504.894434,1069.3132,119.703002,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643726067.json
2026-09-05T21:28:49.5971712Z,fixedk-scores-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,596.2849,80.2025,1595.960226,1033.9771,123.793844,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643727857.json
2026-09-05T21:28:53.1373612Z,fixedk-fixedk-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,582.9824,80.1492,1597.021555,1047.0172,122.252051,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643731396.json
2026-09-05T21:28:54.8901408Z,fixedk-fixedk-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,584.1401,84.2125,1519.964376,1052.0471,121.667557,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643733139.json
2026-09-05T21:28:56.7187359Z,fixedk-fixedk-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,595.5157,82.5888,1549.846953,1119.6357,114.3229,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643734892.json
2026-09-05T21:29:00.2248414Z,fixedk-fixedk-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,583.2629,80.5046,1589.971256,1034.5277,123.727958,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643738495.json
2026-09-05T21:29:01.9686430Z,fixedk-fixedk-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,599.6268,80.932,1581.574655,1029.5723,124.323469,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643740226.json
2026-09-05T21:29:03.6945338Z,fixedk-fixedk-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,584.4103,79.7096,1605.82916,1030.7117,124.186036,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643741970.json
2026-09-05T21:29:07.2092135Z,fixedk-scores-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,595.6424,80.4025,1591.990299,1064.7354,120.217662,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643745438.json
2026-09-05T21:29:08.9576777Z,fixedk-scores-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.9111,79.5703,1608.64041,1040.1266,123.061943,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643747211.json
2026-09-05T21:29:10.7129425Z,fixedk-scores-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,602.9322,81.5549,1569.494905,1038.8462,123.213619,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643748959.json
2026-09-05T21:29:14.2690886Z,threads8-t12-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,582.503,81.3695,1573.070991,1068.3116,119.81523,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643752507.json
2026-09-05T21:29:16.0458650Z,threads8-t12-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,593.5689,86.9056,1472.862508,1063.5796,120.348303,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643754271.json
2026-09-05T21:29:17.7908335Z,threads8-t12-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,598.1595,81.7854,1565.071516,1031.2918,124.116181,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643756047.json
2026-09-05T21:29:48.6237942Z,threadscan8-t12-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,583.9965,80.758,1584.982293,1028.2423,124.484278,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643786889.json
2026-09-05T21:29:50.4120096Z,threadscan8-t12-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,593.3241,83.7326,1528.675808,1058.6842,120.904799,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643788646.json
2026-09-05T21:29:52.2055176Z,threadscan8-t12-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,597.3186,80.4674,1590.706298,1084.4148,118.036014,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643790414.json
2026-09-05T21:29:55.6346808Z,threadscan8-t8-avx512-vnni-aff65535,decode128,1,8,avx512-vnni,fp16,False,128,128,585.2659,65.3675,1958.159636,1025.0358,124.873687,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643793927.json
2026-09-05T21:29:57.4095880Z,threadscan8-t8-avx512-vnni-aff65535,decode128,2,8,avx512-vnni,fp16,False,128,128,585.4897,91.6167,1397.125197,1043.3473,122.682064,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643795637.json
2026-09-05T21:29:59.1745121Z,threadscan8-t8-avx512-vnni-aff65535,decode128,3,8,avx512-vnni,fp16,False,128,128,600.536,92.771,1379.741514,1037.2238,123.406347,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643797412.json
2026-09-05T21:30:02.5901612Z,threadscan8-t8-avx512-vnni-aff65535,decode128,1,8,avx512-vnni,fp16,False,128,128,584.095,62.9456,2033.501945,1011.1489,126.588676,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643800904.json
2026-09-05T21:30:04.2754258Z,threadscan8-t8-avx512-vnni-aff65535,decode128,2,8,avx512-vnni,fp16,False,128,128,581.9399,62.7612,2039.476619,1009.7053,126.769662,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643802592.json
2026-09-05T21:31:48.1968355Z,threadfinal8-t12-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,605.8843,83.8916,1525.778505,1143.0511,111.980995,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643906317.json
2026-09-05T21:31:50.0758824Z,threadfinal8-t12-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,608.8674,86.3272,1482.730819,1128.5124,113.423654,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643908220.json
2026-09-05T21:31:51.9470268Z,threadfinal8-t12-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,608.9839,102.5764,1247.850383,1126.2232,113.654203,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643910078.json
2026-09-05T21:31:55.5286657Z,threadfinal8-t8-avx512-vnni-aff65535,decode128,1,8,avx512-vnni,fp16,False,128,128,598.6537,79.7595,1604.824504,1074.3857,119.137848,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643913746.json
2026-09-05T21:31:57.3181451Z,threadfinal8-t8-avx512-vnni-aff65535,decode128,2,8,avx512-vnni,fp16,False,128,128,587.6759,98.8914,1294.349155,1071.0799,119.505557,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643915530.json
2026-09-05T21:31:59.0086279Z,threadfinal8-t8-avx512-vnni-aff65535,decode128,3,8,avx512-vnni,fp16,False,128,128,583.2616,63.6086,2012.306512,1012.7723,126.385763,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643917320.json
2026-09-05T21:32:02.4767970Z,threadfinal8-t8-avx512-vnni-aff65535,decode128,1,8,avx512-vnni,fp16,False,128,128,583.3022,63.4442,2017.520908,1078.8337,118.646646,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643920721.json
2026-09-05T21:32:04.2341412Z,threadfinal8-t8-avx512-vnni-aff65535,decode128,2,8,avx512-vnni,fp16,False,128,128,616.0813,71.0864,1800.625717,1039.1553,123.176969,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643922478.json
2026-09-05T21:32:05.9263831Z,threadfinal8-t8-avx512-vnni-aff65535,decode128,3,8,avx512-vnni,fp16,False,128,128,585.9469,63.2578,2023.465881,1011.6656,126.524021,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643924236.json
2026-09-05T21:32:09.3792357Z,threadfinal8-t12-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,593.158,79.98,1600.4001,1020.5538,125.422099,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643927655.json
2026-09-05T21:32:11.1238812Z,threadfinal8-t12-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,597.9582,81.5598,1569.400612,1033.1643,123.891234,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643929381.json
2026-09-05T21:32:12.8880912Z,threadfinal8-t12-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,628.6128,81.4308,1571.886805,1022.1073,125.23147,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643931125.json
2026-09-05T21:32:14.4846433Z,threadfinal8-t12-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,606.5862,153.6327,1666.311924,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643933694.json
2026-09-05T21:32:15.2529085Z,threadfinal8-t12-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,586.1639,150.9032,1696.451765,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643934486.json
2026-09-05T21:32:16.0356141Z,threadfinal8-t12-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,601.273,150.4114,1701.998652,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643935254.json
2026-09-05T21:32:17.5473122Z,threadfinal8-t8-avx512-vnni-aff65535,prefill256,1,8,avx512-vnni,fp16,False,256,0,587.572,118.7892,2155.078071,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643936810.json
2026-09-05T21:32:18.2798254Z,threadfinal8-t8-avx512-vnni-aff65535,prefill256,2,8,avx512-vnni,fp16,False,256,0,581.586,118.9555,2152.065268,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643937549.json
2026-09-05T21:32:19.0692860Z,threadfinal8-t8-avx512-vnni-aff65535,prefill256,3,8,avx512-vnni,fp16,False,256,0,586.1679,169.4436,1510.827201,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643938281.json
2026-09-05T21:32:20.6344844Z,threadfinal8-t8-avx512-vnni-aff65535,prefill256,1,8,avx512-vnni,fp16,False,256,0,593.9115,117.9503,2170.405671,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643939892.json
2026-09-05T21:32:21.3785844Z,threadfinal8-t8-avx512-vnni-aff65535,prefill256,2,8,avx512-vnni,fp16,False,256,0,580.9568,132.3265,1934.608714,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643940636.json
2026-09-05T21:32:22.1106938Z,threadfinal8-t8-avx512-vnni-aff65535,prefill256,3,8,avx512-vnni,fp16,False,256,0,581.8521,119.6564,2139.459319,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643941380.json
2026-09-05T21:32:23.6757909Z,threadfinal8-t12-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,596.8001,149.1863,1715.97526,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643942889.json
